id_venta,fecha_venta,cliente_nombre,cliente_email,cliente_tipo,ciudad,vendedor,producto,categoria_producto,precio_unitario,cantidad,descuento_pct,metodo_pago,region,total_venta
V001,2024-01-03,Ana Torres,ana.torres@email.com,Particular,Barranquilla,Carlos Perez,Laptop Lenovo IdeaPad,Computadores,2450000.0,1,0.05,Tarjeta,Nacional,2450000.0
V002,2024-01-05,Luis Gómez,luisg@email.com,Empresa,Barranquilla,Maria Lopez,Mouse Logitech G203,Periféricos,120000.0,2,0.0,Efectivo,Nacional,240000.0
V003,2024-01-09,Camila Rojas,camila.rojas@email.com,Particular,Cartagena,Carlos Perez,Teclado Redragon K552,Periféricos,210000.0,1,0.1,Tarjeta Credito,Caribe,189000.0
V004,2024-01-15,Juan Pérez,juan.p@email.com,Empresa,Santa Marta,Andrés Díaz,Monitor Samsung 24,Monitores,780000.0,2,0.05,Transferencia,Caribe,1482000.0
V005,2024-01-20,Sofia Martinez,sofia.m@email.com,Particular,Barranquilla,Maria Lopez,Audífonos Sony WH-CH520,Audio,280000.0,1,0.0,Tarjeta,Nacional,280000.0
V006,2024-01-28,Diego Ruiz,diego@email.com,Particular,Cartagena,Carlos Perez,SSD Kingston 1TB,Almacenamiento,350000.0,2,0.08,Tarjeta Débito,Caribe,644000.0
V007,2024-02-02,Valentina Castro,valentina@email.com,Empresa,Barranquilla,Andrés Díaz,Laptop HP 15,Computadores,2100000.0,1,0.05,Transferencia,Nacional,1995000.0
V008,2024-02-07,Pedro Silva,pedro.s@email.com,Particular,Montería,Maria Lopez,Webcam Logitech C920,Periféricos,420000.0,2,0.0,Efectivo,Costa,420000.0
V009,2024-02-14,Laura Mendoza,laura@email.com,Empresa,Cartagena,Carlos Perez,Router TP-Link AX1500,Redes,310000.0,3,0.1,Transferencia,Caribe,837000.0
V010,2024-02-19,Andrés Torres,andres@email.com,Particular,Santa Marta,Andrés Díaz,Teclado Mecánico HyperX,Periféricos,450000.0,1,0.05,Tarjeta,Caribe,427500.0
